,Unnamed: 0,gender,age,driving_license,region_code,previously_insured,vehicle_age,vehicle_damage,annual_premium,policy_sales_channel,vintage,Propensity_to_buy,Status
0,11,Female,42,1,28.0,0,1-2 Year,Yes,38793.0,26.0,236,54.48,🫀 Aceita
1,8,Female,46,1,8.0,0,1-2 Year,Yes,23210.0,26.0,163,53.03,🫀 Aceita
2,60,Female,29,1,30.0,0,1-2 Year,Yes,21969.0,154.0,38,52.57,Aceita com desconto
3,25,Female,46,1,28.0,0,1-2 Year,Yes,49022.0,26.0,144,51.7,Aceita com desconto
4,40,Male,50,1,28.0,0,1-2 Year,Yes,38675.0,26.0,226,51.46,Pendente
5,4,Male,37,1,14.0,0,1-2 Year,Yes,50924.0,124.0,207,51.22,Pendente
6,37,Male,50,1,28.0,0,1-2 Year,Yes,37749.0,124.0,255,51.14,🫀 Aceita
7,18,Female,50,1,46.0,0,1-2 Year,Yes,26275.0,26.0,161,51.09,Pendente
8,7,Female,42,1,28.0,0,1-2 Year,Yes,47420.0,26.0,104,50.98,Pendente
9,59,Female,38,1,28.0,0,> 2 Years,Yes,46640.0,122.0,239,50.68,Pendente
10,15,Female,50,1,46.0,0,1-2 Year,Yes,23202.0,124.0,289,50.48,Pendente
11,27,Male,47,1,28.0,0,1-2 Year,Yes,34303.0,26.0,104,49.91,Pendente
12,49,Male,46,1,28.0,0,1-2 Year,Yes,49841.0,26.0,57,49.67,Pendente
13,30,Male,46,1,28.0,0,1-2 Year,Yes,28718.0,26.0,154,49.53,Pendente
14,21,Female,54,1,46.0,0,1-2 Year,Yes,28738.0,156.0,208,49.07,Pendente
15,44,Female,59,1,28.0,0,1-2 Year,Yes,33524.0,150.0,227,49.07,Pendente
16,62,Female,29,1,23.0,0,1-2 Year,Yes,29089.0,156.0,91,48.29,Pendente
17,52,Male,32,1,15.0,0,< 1 Year,Yes,38753.0,152.0,257,48.19,🫀 Aceita
18,5,Female,31,1,46.0,0,1-2 Year,Yes,30582.0,26.0,89,47.77,Pendente
